Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
910000	1.8274	0.4678	0.4493	0.4617	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093252	0.093791	0.084091	0.097956	3
911000	1.8274	0.4678	0.4493	0.4617	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093225	0.093767	0.084077	0.097938	1
912000	1.8274	0.4678	0.4493	0.4617	0.4486	0.8442	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093197	0.093744	0.084062	0.097919	6
913000	1.8274	0.4678	0.4493	0.4617	0.4486	0.8443	0.8503	0.8462	0.8506	0.4049	0.4049	0.4041	0.4061	0.093170	0.093719	0.084049	0.097900	4
914000	1.8274	0.4678	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093143	0.093692	0.084035	0.097879	5
915000	1.8274	0.4677	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093117	0.093669	0.084020	0.097860	5
916000	1.8273	0.4677	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4041	0.4061	0.093091	0.093644	0.084004	0.097840	7
917000	1.8274	0.4677	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093067	0.093618	0.083988	0.097817	7
918000	1.8274	0.4677	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4049	0.4041	0.4061	0.093041	0.093593	0.083971	0.097796	4
919000	1.8274	0.4677	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4041	0.4061	0.093015	0.093570	0.083957	0.097776	9
920000	1.8274	0.4677	0.4493	0.4618	0.4486	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4041	0.4061	0.092988	0.093544	0.083942	0.097756	7
921000	1.8274	0.4676	0.4493	0.4618	0.4487	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4040	0.4061	0.092961	0.093522	0.083927	0.097736	3
922000	1.8274	0.4676	0.4493	0.4618	0.4487	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4040	0.4061	0.092936	0.093495	0.083911	0.097716	6
923000	1.8275	0.4676	0.4493	0.4618	0.4487	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4040	0.4061	0.092910	0.093468	0.083897	0.097696	3
924000	1.8275	0.4676	0.4493	0.4619	0.4487	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4040	0.4061	0.092884	0.093443	0.083883	0.097672	6
925000	1.8275	0.4676	0.4493	0.4619	0.4487	0.8443	0.8503	0.8462	0.8506	0.4050	0.4050	0.4040	0.4061	0.092860	0.093418	0.083867	0.097648	3
926000	1.8276	0.4676	0.4494	0.4619	0.4487	0.8443	0.8502	0.8462	0.8506	0.4049	0.4050	0.4039	0.4061	0.092836	0.093394	0.083851	0.097625	13
927000	1.8276	0.4675	0.4494	0.4619	0.4487	0.8443	0.8502	0.8462	0.8506	0.4049	0.4050	0.4039	0.4061	0.092811	0.093370	0.083836	0.097603	15
928000	1.8276	0.4675	0.4494	0.4620	0.4487	0.8444	0.8502	0.8461	0.8505	0.4050	0.4049	0.4039	0.4061	0.092786	0.093345	0.083823	0.097579	6
929000	1.8276	0.4674	0.4494	0.4620	0.4487	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4038	0.4061	0.092762	0.093321	0.083812	0.097555	8
930000	1.8276	0.4674	0.4494	0.4621	0.4488	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4038	0.4060	0.092739	0.093297	0.083799	0.097531	10
931000	1.8276	0.4674	0.4494	0.4621	0.4488	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4038	0.4060	0.092716	0.093275	0.083783	0.097506	4
932000	1.8276	0.4674	0.4494	0.4621	0.4488	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4038	0.4060	0.092693	0.093251	0.083768	0.097481	4
933000	1.8276	0.4674	0.4494	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4038	0.4060	0.092671	0.093227	0.083753	0.097459	5
934000	1.8276	0.4674	0.4494	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4039	0.4060	0.092649	0.093202	0.083736	0.097434	3
935000	1.8276	0.4673	0.4494	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4050	0.4050	0.4039	0.4060	0.092626	0.093177	0.083720	0.097411	1
936000	1.8276	0.4673	0.4495	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4039	0.4060	0.092601	0.093153	0.083703	0.097386	4
937000	1.8276	0.4673	0.4495	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4039	0.4060	0.092577	0.093126	0.083687	0.097361	3
938000	1.8276	0.4673	0.4495	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4039	0.4060	0.092555	0.093099	0.083671	0.097336	7
939000	1.8277	0.4673	0.4495	0.4620	0.4488	0.8444	0.8502	0.8461	0.8505	0.4051	0.4049	0.4038	0.4060	0.092531	0.093073	0.083657	0.097310	6
940000	1.8277	0.4673	0.4495	0.4621	0.4488	0.8444	0.8502	0.8461	0.8505	0.4051	0.4049	0.4038	0.4060	0.092507	0.093048	0.083641	0.097284	8
941000	1.8278	0.4673	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4038	0.4059	0.092483	0.093026	0.083626	0.097257	5
942000	1.8278	0.4673	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4038	0.4060	0.092460	0.093002	0.083611	0.097229	6
943000	1.8277	0.4672	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4038	0.4060	0.092437	0.092978	0.083594	0.097206	6
944000	1.8277	0.4672	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4038	0.4060	0.092416	0.092953	0.083579	0.097180	3
945000	1.8277	0.4672	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4049	0.4038	0.4060	0.092394	0.092929	0.083565	0.097156	2
946000	1.8277	0.4672	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4038	0.4060	0.092372	0.092904	0.083551	0.097132	3
947000	1.8277	0.4672	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4038	0.4060	0.092349	0.092879	0.083536	0.097108	5
948000	1.8277	0.4672	0.4496	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4050	0.4038	0.4060	0.092327	0.092856	0.083521	0.097083	4
949000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4050	0.4038	0.4060	0.092304	0.092832	0.083506	0.097059	5
950000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4050	0.4037	0.4059	0.092281	0.092807	0.083492	0.097033	5
951000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4050	0.4037	0.4059	0.092257	0.092783	0.083480	0.097008	7
952000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4050	0.4037	0.4060	0.092234	0.092758	0.083465	0.096982	6
953000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4050	0.4037	0.4060	0.092213	0.092736	0.083451	0.096954	5
954000	1.8277	0.4671	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4051	0.4037	0.4060	0.092190	0.092712	0.083437	0.096926	6
955000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4051	0.4038	0.4060	0.092168	0.092690	0.083424	0.096899	1
956000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4051	0.4038	0.4060	0.092145	0.092668	0.083410	0.096873	1
957000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4051	0.4038	0.4060	0.092122	0.092645	0.083395	0.096847	4
958000	1.8276	0.4671	0.4495	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4051	0.4037	0.4060	0.092101	0.092621	0.083379	0.096820	2
959000	1.8277	0.4671	0.4496	0.4621	0.4489	0.8444	0.8502	0.8461	0.8505	0.4051	0.4051	0.4037	0.4060	0.092080	0.092598	0.083363	0.096793	3
960000	1.8276	0.4671	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8506	0.4051	0.4051	0.4037	0.4061	0.092057	0.092573	0.083348	0.096766	3
961000	1.8276	0.4671	0.4496	0.4621	0.4488	0.8444	0.8502	0.8461	0.8506	0.4051	0.4051	0.4037	0.4061	0.092035	0.092550	0.083334	0.096739	5
962000	1.8276	0.4671	0.4496	0.4621	0.4488	0.8444	0.8502	0.8461	0.8506	0.4051	0.4051	0.4037	0.4061	0.092014	0.092525	0.083321	0.096711	3
963000	1.8276	0.4671	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8506	0.4052	0.4051	0.4037	0.4061	0.091991	0.092502	0.083308	0.096684	6
964000	1.8276	0.4671	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8506	0.4051	0.4051	0.4037	0.4061	0.091970	0.092479	0.083295	0.096655	4
965000	1.8276	0.4671	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8506	0.4052	0.4051	0.4038	0.4061	0.091948	0.092457	0.083285	0.096628	3
966000	1.8275	0.4671	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4051	0.4037	0.4061	0.091926	0.092433	0.083274	0.096599	4
967000	1.8275	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4051	0.4037	0.4061	0.091905	0.092410	0.083265	0.096574	3
968000	1.8275	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4037	0.4061	0.091884	0.092388	0.083253	0.096549	5
969000	1.8275	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4037	0.4061	0.091863	0.092365	0.083242	0.096523	4
970000	1.8275	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4051	0.4037	0.4062	0.091842	0.092341	0.083230	0.096496	9
971000	1.8275	0.4670	0.4497	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4051	0.4037	0.4061	0.091820	0.092322	0.083220	0.096471	2
972000	1.8276	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4037	0.4061	0.091798	0.092302	0.083208	0.096443	4
973000	1.8276	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4037	0.4061	0.091777	0.092281	0.083197	0.096418	3
974000	1.8275	0.4670	0.4496	0.4621	0.4488	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4037	0.4061	0.091754	0.092260	0.083188	0.096393	4
975000	1.8276	0.4670	0.4496	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4037	0.4061	0.091734	0.092237	0.083176	0.096367	3
976000	1.8276	0.4670	0.4497	0.4621	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4051	0.4037	0.4061	0.091712	0.092215	0.083163	0.096340	2
977000	1.8276	0.4669	0.4497	0.4621	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4051	0.4037	0.4061	0.091691	0.092190	0.083153	0.096315	5
978000	1.8276	0.4670	0.4497	0.4621	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4038	0.4061	0.091670	0.092165	0.083142	0.096288	5
979000	1.8275	0.4670	0.4497	0.4620	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4038	0.4062	0.091648	0.092140	0.083131	0.096261	5
980000	1.8275	0.4670	0.4497	0.4620	0.4489	0.8445	0.8502	0.8461	0.8505	0.4052	0.4052	0.4038	0.4061	0.091625	0.092117	0.083118	0.096234	6
981000	1.8275	0.4669	0.4497	0.4620	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4038	0.4061	0.091603	0.092093	0.083107	0.096210	4
982000	1.8275	0.4669	0.4497	0.4620	0.4489	0.8445	0.8501	0.8461	0.8505	0.4052	0.4052	0.4038	0.4061	0.091581	0.092068	0.083094	0.096184	4
983000	1.8275	0.4669	0.4497	0.4621	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4037	0.4062	0.091561	0.092045	0.083084	0.096157	3
984000	1.8275	0.4669	0.4497	0.4620	0.4489	0.8445	0.8502	0.8461	0.8505	0.4053	0.4052	0.4038	0.4062	0.091540	0.092023	0.083070	0.096128	3
985000	1.8275	0.4669	0.4497	0.4620	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4038	0.4062	0.091518	0.092000	0.083059	0.096102	2
986000	1.8275	0.4669	0.4497	0.4620	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4038	0.4062	0.091495	0.091978	0.083047	0.096076	5
987000	1.8275	0.4669	0.4497	0.4620	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4038	0.4062	0.091474	0.091956	0.083034	0.096049	3
988000	1.8274	0.4669	0.4497	0.4619	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4039	0.4062	0.091451	0.091933	0.083020	0.096021	2
989000	1.8274	0.4669	0.4497	0.4619	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4039	0.4062	0.091430	0.091909	0.083007	0.095993	6
990000	1.8274	0.4669	0.4497	0.4619	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4039	0.4062	0.091408	0.091885	0.082993	0.095964	5
991000	1.8275	0.4669	0.4498	0.4619	0.4489	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4039	0.4062	0.091387	0.091860	0.082979	0.095935	5
992000	1.8275	0.4668	0.4498	0.4619	0.4490	0.8445	0.8501	0.8461	0.8505	0.4053	0.4052	0.4039	0.4062	0.091365	0.091834	0.082965	0.095907	1
993000	1.8276	0.4668	0.4498	0.4619	0.4490	0.8445	0.8501	0.8462	0.8505	0.4053	0.4051	0.4039	0.4062	0.091343	0.091813	0.082952	0.095878	3
994000	1.8276	0.4669	0.4498	0.4619	0.4489	0.8445	0.8501	0.8462	0.8505	0.4053	0.4052	0.4039	0.4062	0.091321	0.091791	0.082936	0.095848	5
995000	1.8276	0.4668	0.4499	0.4619	0.4489	0.8446	0.8501	0.8462	0.8505	0.4053	0.4051	0.4039	0.4062	0.091297	0.091769	0.082924	0.095822	4
996000	1.8275	0.4668	0.4499	0.4619	0.4489	0.8446	0.8501	0.8462	0.8505	0.4053	0.4052	0.4039	0.4062	0.091275	0.091746	0.082910	0.095797	3
997000	1.8275	0.4668	0.4498	0.4619	0.4489	0.8446	0.8501	0.8462	0.8504	0.4053	0.4052	0.4039	0.4062	0.091252	0.091724	0.082897	0.095771	4
998000	1.8275	0.4667	0.4499	0.4619	0.4490	0.8446	0.8501	0.8462	0.8504	0.4053	0.4052	0.4038	0.4062	0.091230	0.091702	0.082883	0.095746	7
999000	1.8275	0.4667	0.4499	0.4619	0.4490	0.8446	0.8501	0.8462	0.8505	0.4054	0.4051	0.4038	0.4062	0.091208	0.091680	0.082871	0.095720	4
1000000	1.8275	0.4667	0.4499	0.4620	0.4490	0.8446	0.8501	0.8461	0.8504	0.4054	0.4052	0.4038	0.4062	0.091186	0.091658	0.082860	0.095692	7
1000000	1.8275	0.4667	0.4499	0.4620	0.4490	0.8446	0.8501	0.8461	0.8504	0.4054	0.4052	0.4038	0.4062	0.091186	0.091658	0.082860	0.095692	7
